INFO  | 2022-09-24 10:19:51,335(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:32) - new class com.javapractice.Cardadded to queue
INFO  | 2022-09-25 20:00:21,635(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:00:21,636(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:00:21,636(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:00:21,637(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:00:21,637(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:00:21,639(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:00:21,641(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:00:21,643(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:00:21,644(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:00:21,645(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:00:21,645(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:00:21,646(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:01:07,356(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 1
INFO  | 2022-09-25 20:01:11,691(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 2
INFO  | 2022-09-25 20:01:13,949(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 3
INFO  | 2022-09-25 20:01:19,749(yyyy-MM-dd HH:mm:ss) | [main] javapractice.DeckOfCards (DeckOfCards.java:41) - Enter the name of player 4
INFO  | 2022-09-25 20:01:21,885(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:01:21,886(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:01:21,888(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:01:21,889(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:01:21,889(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:01:21,890(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:01:21,891(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:01:21,892(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:01:21,893(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:01:21,893(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:01:21,894(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:01:21,895(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:01:21,896(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:01:21,896(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:01:21,898(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:01:21,898(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:01:21,899(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:01:21,900(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:01:21,901(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:01:21,901(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:01:21,901(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:01:21,911(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:01:21,914(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:01:21,921(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
INFO  | 2022-09-25 20:01:21,924(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Hearts
INFO  | 2022-09-25 20:01:21,924(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:01:21,925(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:01:21,926(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:01:21,928(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:01:21,929(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Hearts
INFO  | 2022-09-25 20:01:21,930(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:01:21,931(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:01:21,933(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:01:21,934(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Spades
INFO  | 2022-09-25 20:01:21,936(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:01:21,938(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:01:21,939(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:01:21,940(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:01:21,942(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:01:21,944(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Spades
INFO  | 2022-09-25 20:01:21,945(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:01:21,946(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Hearts
INFO  | 2022-09-25 20:01:21,947(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:01:21,947(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:01:21,949(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:01:21,949(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Diamonds
INFO  | 2022-09-25 20:01:21,955(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Clubs
INFO  | 2022-09-25 20:01:21,956(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:01:21,957(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Spades
INFO  | 2022-09-25 20:01:21,958(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:01:21,959(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:01:21,960(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:01:21,961(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:01:21,962(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:01:21,963(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:01:21,964(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:01:21,965(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:01:21,966(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:01:21,967(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:01:21,971(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:01:21,972(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:01:21,973(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:01:21,974(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:01:21,975(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:01:21,976(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:01:21,977(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:01:21,978(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:01:21,979(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:01:21,980(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:01:21,981(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:01:21,982(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:01:21,982(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:01:21,983(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:01:21,986(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:01:21,989(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:01:21,990(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
INFO  | 2022-09-25 20:01:21,991(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Hearts
INFO  | 2022-09-25 20:01:21,992(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:01:21,993(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:01:21,995(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:01:21,995(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:01:21,996(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Hearts
INFO  | 2022-09-25 20:01:21,997(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:01:21,998(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:01:21,999(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:01:22,000(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Spades
INFO  | 2022-09-25 20:01:22,001(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:01:22,003(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:01:22,005(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:01:22,006(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:01:22,007(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:01:22,008(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Spades
INFO  | 2022-09-25 20:01:22,009(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:01:22,010(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Hearts
INFO  | 2022-09-25 20:01:22,011(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:01:22,012(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:01:22,013(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:01:22,014(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Diamonds
INFO  | 2022-09-25 20:01:22,014(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Clubs
INFO  | 2022-09-25 20:01:22,015(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:01:22,016(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Spades
INFO  | 2022-09-25 20:01:22,016(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:01:22,017(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:01:22,018(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:01:22,022(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:01:22,023(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:01:22,026(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:01:22,027(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:01:22,027(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:01:22,028(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:01:22,029(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:01:22,030(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:01:22,031(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:01:22,032(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:01:22,033(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:01:22,033(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:01:22,034(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:01:22,037(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:01:22,039(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:01:22,040(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:01:22,041(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:01:22,042(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:01:22,043(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:01:22,045(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:01:22,046(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:01:22,046(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:01:22,047(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:01:22,048(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
INFO  | 2022-09-25 20:01:22,049(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Hearts
INFO  | 2022-09-25 20:01:22,050(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Diamonds
INFO  | 2022-09-25 20:01:22,050(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Spades
INFO  | 2022-09-25 20:01:22,051(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Diamonds
INFO  | 2022-09-25 20:01:22,053(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Diamonds
INFO  | 2022-09-25 20:01:22,055(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Hearts
INFO  | 2022-09-25 20:01:22,057(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Diamonds
INFO  | 2022-09-25 20:01:22,058(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Clubs
INFO  | 2022-09-25 20:01:22,061(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Clubs
INFO  | 2022-09-25 20:01:22,061(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Spades
INFO  | 2022-09-25 20:01:22,062(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Hearts
INFO  | 2022-09-25 20:01:22,063(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Hearts
INFO  | 2022-09-25 20:01:22,063(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Clubs
INFO  | 2022-09-25 20:01:22,064(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Clubs
INFO  | 2022-09-25 20:01:22,065(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Spades
INFO  | 2022-09-25 20:01:22,066(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Spades
INFO  | 2022-09-25 20:01:22,067(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Spades
INFO  | 2022-09-25 20:01:22,070(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Hearts
INFO  | 2022-09-25 20:01:22,072(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Clubs
INFO  | 2022-09-25 20:01:22,073(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Spades
INFO  | 2022-09-25 20:01:22,074(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Clubs
INFO  | 2022-09-25 20:01:22,075(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Diamonds
INFO  | 2022-09-25 20:01:22,076(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Clubs
INFO  | 2022-09-25 20:01:22,077(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Hearts
INFO  | 2022-09-25 20:01:22,077(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Spades
INFO  | 2022-09-25 20:01:22,078(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Spades
INFO  | 2022-09-25 20:01:22,079(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Diamonds
INFO  | 2022-09-25 20:01:22,080(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Ace of Clubs
INFO  | 2022-09-25 20:01:22,081(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Spades
INFO  | 2022-09-25 20:01:22,082(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Jack of Diamonds
INFO  | 2022-09-25 20:01:22,083(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Hearts
INFO  | 2022-09-25 20:01:22,084(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 8 of Hearts
INFO  | 2022-09-25 20:01:22,085(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Diamonds
INFO  | 2022-09-25 20:01:22,086(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Hearts
INFO  | 2022-09-25 20:01:22,089(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Diamonds
INFO  | 2022-09-25 20:01:22,089(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Spades
INFO  | 2022-09-25 20:01:22,090(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Diamonds
INFO  | 2022-09-25 20:01:22,091(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Hearts
INFO  | 2022-09-25 20:01:22,092(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 10 of Spades
INFO  | 2022-09-25 20:01:22,093(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Spades
INFO  | 2022-09-25 20:01:22,094(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Hearts
INFO  | 2022-09-25 20:01:22,095(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 5 of Clubs
INFO  | 2022-09-25 20:01:22,096(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - Queen of Spades
INFO  | 2022-09-25 20:01:22,096(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 7 of Diamonds
INFO  | 2022-09-25 20:01:22,097(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Clubs
INFO  | 2022-09-25 20:01:22,098(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Hearts
INFO  | 2022-09-25 20:01:22,098(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - King of Diamonds
INFO  | 2022-09-25 20:01:22,099(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 4 of Clubs
INFO  | 2022-09-25 20:01:22,100(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 6 of Clubs
INFO  | 2022-09-25 20:01:22,101(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 2 of Clubs
INFO  | 2022-09-25 20:01:22,102(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 9 of Hearts
INFO  | 2022-09-25 20:01:22,103(yyyy-MM-dd HH:mm:ss) | [main] javapractice.Queue (Queue.java:107) - 3 of Diamonds
